publicationcode,issuenumber,bedetheque_url,bedetheque_num,bedetheque_title
fr/ABD,0,serie-11866-BD-Aristochats.html,,Les Aristochats
fr/ABD,1,serie-36734-BD-Walt-Disney-Hachette-et-Edi-Monde.html,,Les Aristochats
fr/ABD,3,serie-36734-BD-Walt-Disney-Hachette-et-Edi-Monde.html,,Blanche-Neige et les sept nains
fr/ABD,5,serie-27604-BD-Trois-petits-cochons.html,,Les trois petits cochons
fr/ABD,6,serie-12002-BD-Belle-et-le-Clochard.html,,La Belle et le Clochard
fr/ABD,7,serie-12893-BD-Davy-Crockett-Hachette.html,,Davy Crockett contre les Comanches
fr/ABD,11,serie-63546-BD-Belle-au-bois-dormant-Odege-Disney.html,,La Belle au bois dormant
fr/ABD,15,serie-36734-BD-Walt-Disney-Hachette-et-Edi-Monde.html,,Bernard et Bianca
fr/ABD,20,serie-36734-BD-Walt-Disney-Hachette-et-Edi-Monde.html,,Peter et Elliott Le Dragon
fr/ABD,21,serie-12895-BD-Robin-des-bois-Disney.html,,Robin des bois
fr/ABD,24,serie-27604-BD-Trois-petits-cochons.html,,Grand loup est un rusé !
fr/AD,D   1,serie-6693-BD-Donald-Dargaud.html,1,
fr/AD,D   2,serie-6693-BD-Donald-Dargaud.html,2,
fr/AD,D   3,serie-6693-BD-Donald-Dargaud.html,3,
fr/AD,D   4,serie-6693-BD-Donald-Dargaud.html,4,
fr/AD,D   5,serie-6693-BD-Donald-Dargaud.html,5,
fr/AD,P   1,serie-3712-BD-Oncle-Picsou.html,,Tout ce qui brille n'est pas or
fr/AD,P   2,serie-3712-BD-Oncle-Picsou.html,,La fortune sourit aux audacieux
fr/AD,P   3,serie-3712-BD-Oncle-Picsou.html,,"Milliardaire, malgré lui !"
fr/AD,P   4,serie-3712-BD-Oncle-Picsou.html,,Tout se change en or
fr/AD,P   5,serie-3712-BD-Oncle-Picsou.html,,Qu'il est dur d'être riche
fr/AD,P   6,serie-3712-BD-Oncle-Picsou.html,,La terre regorge de trésors
fr/AF,1,serie-36734-BD-Walt-Disney-Hachette-et-Edi-Monde.html,,Donald Duck
fr/AF,3,serie-36734-BD-Walt-Disney-Hachette-et-Edi-Monde.html,,Dingo le chic type
